source_row_key,population_group,geography_level,region_name,province_huc_code,province_huc_name,place_type,food_group_code,source_variable,food_name,rank,percent_consuming,mean_intake_g,sample_size,weighted_population,relative_to_national,survey_years
PROVINCE_HUC:Caraga:Agusan del Sur:MEAT_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,113,Agusan del Sur,PROVINCE_OR_HUC,MEAT_PRODUCTS,epwt_fg16,Meat and Meat Products,10,18.652588,15.714107,2577,567156.125,0.392264,2021
PROVINCE_HUC:Caraga:Agusan del Sur:WHOLE_MILK,All surveyed individuals,PROVINCE_HUC,Caraga,113,Agusan del Sur,PROVINCE_OR_HUC,WHOLE_MILK,epwt_fg20,Whole Milk,11,23.941322,7.801929,2577,567156.125,0.812581,2021
PROVINCE_HUC:Caraga:Agusan del Sur:POULTRY,All surveyed individuals,PROVINCE_HUC,Caraga,113,Agusan del Sur,PROVINCE_OR_HUC,POULTRY,epwt_fg17,Poultry,12,16.422479,13.245356,2577,567156.125,0.656891,2021
PROVINCE_HUC:Caraga:Agusan del Sur:DRIED_BEANS,All surveyed individuals,PROVINCE_HUC,Caraga,113,Agusan del Sur,PROVINCE_OR_HUC,DRIED_BEANS,epwt_fg7,Dried Beans,13,27.940718,2.777813,2577,567156.125,0.523108,2021
PROVINCE_HUC:Caraga:Agusan del Sur:CONDIMENTS_SPICES,All surveyed individuals,PROVINCE_HUC,Caraga,113,Agusan del Sur,PROVINCE_OR_HUC,CONDIMENTS_SPICES,epwt_fg26,Condiments and Spices,14,31.555789,2.006034,2577,567156.125,1.147419,2021
PROVINCE_HUC:Caraga:Agusan del Sur:OTHER_FRUITS,All surveyed individuals,PROVINCE_HUC,Caraga,113,Agusan del Sur,PROVINCE_OR_HUC,OTHER_FRUITS,epwt_fg13,Other Fruits,15,12.195139,12.827818,2577,567156.125,0.89094,2021
PROVINCE_HUC:Caraga:Agusan del Sur:STARCHY_ROOTS_TUBERS,All surveyed individuals,PROVINCE_HUC,Caraga,113,Agusan del Sur,PROVINCE_OR_HUC,STARCHY_ROOTS_TUBERS,epwt_fg5,Starchy Roots and Tubers,16,8.135191,8.802378,2577,567156.125,1.487582,2021
PROVINCE_HUC:Caraga:Agusan del Sur:CORN_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,113,Agusan del Sur,PROVINCE_OR_HUC,CORN_PRODUCTS,epwt_fg3,Corn and Products,17,3.679538,4.272393,2577,567156.125,0.544696,2021
PROVINCE_HUC:Caraga:Agusan del Sur:OTHER_MISCELLANEOUS,All surveyed individuals,PROVINCE_HUC,Caraga,113,Agusan del Sur,PROVINCE_OR_HUC,OTHER_MISCELLANEOUS,epwt_fg27,Other Miscellaneous,18,2.062243,1.304139,2577,567156.125,0.639051,2021
PROVINCE_HUC:Caraga:Agusan del Sur:MILK_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,113,Agusan del Sur,PROVINCE_OR_HUC,MILK_PRODUCTS,epwt_fg21,Milk Products,19,1.281203,0.922244,2577,567156.125,0.390853,2021
PROVINCE_HUC:Caraga:Agusan del Sur:VITAMIN_C_RICH_FRUITS,All surveyed individuals,PROVINCE_HUC,Caraga,113,Agusan del Sur,PROVINCE_OR_HUC,VITAMIN_C_RICH_FRUITS,epwt_fg12,Vitamin C-Rich Fruits,20,1.17749,0.895302,2577,567156.125,0.350322,2021
PROVINCE_HUC:Caraga:Butuan:RICE_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,RICE_PRODUCTS,epwt_fg2,Rice and Products,1,95.151311,215.202303,2229,227288.268,0.980955,2018
PROVINCE_HUC:Caraga:Butuan:FISH_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,FISH_PRODUCTS,epwt_fg15,Fish and Fish Products,2,59.572463,38.830251,2229,227288.268,0.891856,2018
PROVINCE_HUC:Caraga:Butuan:OTHER_CEREAL_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,OTHER_CEREAL_PRODUCTS,epwt_fg4,Other Cereal Products,3,55.6589,31.151173,2229,227288.268,0.701186,2018
PROVINCE_HUC:Caraga:Butuan:MEAT_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,MEAT_PRODUCTS,epwt_fg16,Meat and Meat Products,4,43.542359,44.90256,2229,227288.268,1.120882,2018
PROVINCE_HUC:Caraga:Butuan:OTHER_VEGETABLES,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,OTHER_VEGETABLES,epwt_fg10,Other Vegetables,5,46.91224,32.50538,2229,227288.268,1.148338,2018
PROVINCE_HUC:Caraga:Butuan:BEVERAGES,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,BEVERAGES,epwt_fg25,Beverages,6,42.778388,18.014061,2229,227288.268,0.699205,2018
PROVINCE_HUC:Caraga:Butuan:SUGAR_SYRUPS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,SUGAR_SYRUPS,epwt_fg6,Sugar and Syrups,7,34.22212,37.459525,2229,227288.268,1.05992,2018
PROVINCE_HUC:Caraga:Butuan:GREEN_LEAFY_YELLOW_VEGETABLES,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,GREEN_LEAFY_YELLOW_VEGETABLES,epwt_fg9,Green Leafy and Yellow Vegetables,8,42.223334,15.185924,2229,227288.268,1.045776,2018
PROVINCE_HUC:Caraga:Butuan:EGGS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,EGGS,epwt_fg18,Eggs,9,38.864864,16.132296,2229,227288.268,1.191844,2018
PROVINCE_HUC:Caraga:Butuan:FATS_OILS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,FATS_OILS,epwt_fg23,Fats and Oils,10,62.373076,4.375908,2229,227288.268,0.812669,2018
PROVINCE_HUC:Caraga:Butuan:POULTRY,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,POULTRY,epwt_fg17,Poultry,11,21.777288,18.671514,2229,227288.268,0.925996,2018
PROVINCE_HUC:Caraga:Butuan:WHOLE_MILK,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,WHOLE_MILK,epwt_fg20,Whole Milk,12,22.793026,9.686758,2229,227288.268,1.008888,2018
PROVINCE_HUC:Caraga:Butuan:OTHER_FRUITS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,OTHER_FRUITS,epwt_fg13,Other Fruits,13,15.29937,19.498708,2229,227288.268,1.354258,2018
PROVINCE_HUC:Caraga:Butuan:DRIED_BEANS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,DRIED_BEANS,epwt_fg7,Dried Beans,14,25.372534,3.97352,2229,227288.268,0.748279,2018
PROVINCE_HUC:Caraga:Butuan:CONDIMENTS_SPICES,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,CONDIMENTS_SPICES,epwt_fg26,Condiments and Spices,15,26.864068,2.803557,2229,227288.268,1.603588,2018
PROVINCE_HUC:Caraga:Butuan:STARCHY_ROOTS_TUBERS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,STARCHY_ROOTS_TUBERS,epwt_fg5,Starchy Roots and Tubers,16,8.393158,5.603099,2229,227288.268,0.946911,2018
PROVINCE_HUC:Caraga:Butuan:CORN_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,CORN_PRODUCTS,epwt_fg3,Corn and Products,17,6.857695,7.808446,2229,227288.268,0.995515,2018
PROVINCE_HUC:Caraga:Butuan:OTHER_MISCELLANEOUS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,OTHER_MISCELLANEOUS,epwt_fg27,Other Miscellaneous,18,3.848248,2.494682,2229,227288.268,1.222437,2018
PROVINCE_HUC:Caraga:Butuan:VITAMIN_C_RICH_FRUITS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,VITAMIN_C_RICH_FRUITS,epwt_fg12,Vitamin C-Rich Fruits,19,3.33487,1.97703,2229,227288.268,0.773591,2018
PROVINCE_HUC:Caraga:Butuan:MILK_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,111,Butuan,PROVINCE_OR_HUC,MILK_PRODUCTS,epwt_fg21,Milk Products,20,2.446454,1.557473,2229,227288.268,0.660067,2018
PROVINCE_HUC:Caraga:Dinagat Islands:RICE_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,RICE_PRODUCTS,epwt_fg2,Rice and Products,1,97.418502,258.209046,1472,99871.763,1.176992,2019
PROVINCE_HUC:Caraga:Dinagat Islands:FISH_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,FISH_PRODUCTS,epwt_fg15,Fish and Fish Products,2,76.452231,51.620734,1472,99871.763,1.185628,2019
PROVINCE_HUC:Caraga:Dinagat Islands:OTHER_CEREAL_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,OTHER_CEREAL_PRODUCTS,epwt_fg4,Other Cereal Products,3,50.307686,31.414216,1472,99871.763,0.707107,2019
PROVINCE_HUC:Caraga:Dinagat Islands:GREEN_LEAFY_YELLOW_VEGETABLES,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,GREEN_LEAFY_YELLOW_VEGETABLES,epwt_fg9,Green Leafy and Yellow Vegetables,4,44.813329,16.336857,1472,99871.763,1.125035,2019
PROVINCE_HUC:Caraga:Dinagat Islands:SUGAR_SYRUPS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,SUGAR_SYRUPS,epwt_fg6,Sugar and Syrups,5,32.157961,23.35046,1472,99871.763,0.660703,2019
PROVINCE_HUC:Caraga:Dinagat Islands:OTHER_VEGETABLES,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,OTHER_VEGETABLES,epwt_fg10,Other Vegetables,6,32.733946,20.464313,1472,99871.763,0.722956,2019
PROVINCE_HUC:Caraga:Dinagat Islands:BEVERAGES,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,BEVERAGES,epwt_fg25,Beverages,7,36.927921,13.959341,1472,99871.763,0.541823,2019
PROVINCE_HUC:Caraga:Dinagat Islands:MEAT_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,MEAT_PRODUCTS,epwt_fg16,Meat and Meat Products,8,26.648369,21.65423,1472,99871.763,0.540545,2019
PROVINCE_HUC:Caraga:Dinagat Islands:FATS_OILS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,FATS_OILS,epwt_fg23,Fats and Oils,9,50.867835,3.051047,1472,99871.763,0.566623,2019
PROVINCE_HUC:Caraga:Dinagat Islands:WHOLE_MILK,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,WHOLE_MILK,epwt_fg20,Whole Milk,10,23.523814,9.474797,1472,99871.763,0.986812,2019
PROVINCE_HUC:Caraga:Dinagat Islands:CONDIMENTS_SPICES,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,CONDIMENTS_SPICES,epwt_fg26,Condiments and Spices,11,35.14679,2.777361,1472,99871.763,1.588605,2019
PROVINCE_HUC:Caraga:Dinagat Islands:EGGS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,EGGS,epwt_fg18,Eggs,12,19.213461,7.645566,1472,99871.763,0.56485,2019
PROVINCE_HUC:Caraga:Dinagat Islands:POULTRY,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,POULTRY,epwt_fg17,Poultry,13,15.189361,10.332135,1472,99871.763,0.512413,2019
PROVINCE_HUC:Caraga:Dinagat Islands:DRIED_BEANS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,DRIED_BEANS,epwt_fg7,Dried Beans,14,21.293065,2.87429,1472,99871.763,0.541276,2019
PROVINCE_HUC:Caraga:Dinagat Islands:OTHER_FRUITS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,OTHER_FRUITS,epwt_fg13,Other Fruits,15,8.373604,8.605491,1472,99871.763,0.597683,2019
PROVINCE_HUC:Caraga:Dinagat Islands:STARCHY_ROOTS_TUBERS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,STARCHY_ROOTS_TUBERS,epwt_fg5,Starchy Roots and Tubers,16,6.175274,6.843839,1472,99871.763,1.156593,2019
PROVINCE_HUC:Caraga:Dinagat Islands:VITAMIN_C_RICH_FRUITS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,VITAMIN_C_RICH_FRUITS,epwt_fg12,Vitamin C-Rich Fruits,17,5.423706,5.282576,1472,99871.763,2.067015,2019
PROVINCE_HUC:Caraga:Dinagat Islands:CORN_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,CORN_PRODUCTS,epwt_fg3,Corn and Products,18,3.923579,4.153838,1472,99871.763,0.529582,2019
PROVINCE_HUC:Caraga:Dinagat Islands:OTHER_MISCELLANEOUS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,OTHER_MISCELLANEOUS,epwt_fg27,Other Miscellaneous,19,3.652717,1.450886,1472,99871.763,0.710959,2019
PROVINCE_HUC:Caraga:Dinagat Islands:MILK_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,116,Dinagat Islands,PROVINCE_OR_HUC,MILK_PRODUCTS,epwt_fg21,Milk Products,20,1.359934,0.884919,1472,99871.763,0.375034,2019
PROVINCE_HUC:Caraga:Surigao del Norte:RICE_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,RICE_PRODUCTS,epwt_fg2,Rice and Products,1,99.1836,244.136433,2155,353711.207,1.112845,2021
PROVINCE_HUC:Caraga:Surigao del Norte:FISH_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,FISH_PRODUCTS,epwt_fg15,Fish and Fish Products,2,76.356959,63.33522,2155,353711.207,1.454688,2021
PROVINCE_HUC:Caraga:Surigao del Norte:OTHER_CEREAL_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,OTHER_CEREAL_PRODUCTS,epwt_fg4,Other Cereal Products,3,46.511382,28.80038,2155,353711.207,0.648272,2021
PROVINCE_HUC:Caraga:Surigao del Norte:OTHER_VEGETABLES,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,OTHER_VEGETABLES,epwt_fg10,Other Vegetables,4,32.450689,19.253669,2155,353711.207,0.680186,2021
PROVINCE_HUC:Caraga:Surigao del Norte:GREEN_LEAFY_YELLOW_VEGETABLES,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,GREEN_LEAFY_YELLOW_VEGETABLES,epwt_fg9,Green Leafy and Yellow Vegetables,5,38.38719,10.764326,2155,353711.207,0.741283,2021
PROVINCE_HUC:Caraga:Surigao del Norte:EGGS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,EGGS,epwt_fg18,Eggs,6,32.311489,13.125278,2155,353711.207,0.969687,2021
PROVINCE_HUC:Caraga:Surigao del Norte:BEVERAGES,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,BEVERAGES,epwt_fg25,Beverages,7,33.556044,10.639032,2155,353711.207,0.412948,2021
PROVINCE_HUC:Caraga:Surigao del Norte:FATS_OILS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,FATS_OILS,epwt_fg23,Fats and Oils,8,55.925019,3.347255,2155,353711.207,0.621633,2021
PROVINCE_HUC:Caraga:Surigao del Norte:MEAT_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,MEAT_PRODUCTS,epwt_fg16,Meat and Meat Products,9,25.68694,21.985399,2155,353711.207,0.548811,2021
PROVINCE_HUC:Caraga:Surigao del Norte:SUGAR_SYRUPS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,SUGAR_SYRUPS,epwt_fg6,Sugar and Syrups,10,25.160466,16.095293,2155,353711.207,0.455417,2021
PROVINCE_HUC:Caraga:Surigao del Norte:CONDIMENTS_SPICES,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,CONDIMENTS_SPICES,epwt_fg26,Condiments and Spices,11,44.611919,3.629181,2155,353711.207,2.075832,2021
PROVINCE_HUC:Caraga:Surigao del Norte:POULTRY,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,POULTRY,epwt_fg17,Poultry,12,22.307067,19.000336,2155,353711.207,0.942304,2021
PROVINCE_HUC:Caraga:Surigao del Norte:WHOLE_MILK,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,WHOLE_MILK,epwt_fg20,Whole Milk,13,20.846507,9.331148,2155,353711.207,0.971851,2021
PROVINCE_HUC:Caraga:Surigao del Norte:DRIED_BEANS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,DRIED_BEANS,epwt_fg7,Dried Beans,14,23.745907,1.947651,2155,353711.207,0.366775,2021
PROVINCE_HUC:Caraga:Surigao del Norte:OTHER_FRUITS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,OTHER_FRUITS,epwt_fg13,Other Fruits,15,6.063567,8.270935,2155,353711.207,0.574447,2021
PROVINCE_HUC:Caraga:Surigao del Norte:STARCHY_ROOTS_TUBERS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,STARCHY_ROOTS_TUBERS,epwt_fg5,Starchy Roots and Tubers,16,2.496495,1.839717,2155,353711.207,0.310908,2021
PROVINCE_HUC:Caraga:Surigao del Norte:OTHER_MISCELLANEOUS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,OTHER_MISCELLANEOUS,epwt_fg27,Other Miscellaneous,17,1.067487,0.96873,2155,353711.207,0.474694,2021
PROVINCE_HUC:Caraga:Surigao del Norte:VITAMIN_C_RICH_FRUITS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,VITAMIN_C_RICH_FRUITS,epwt_fg12,Vitamin C-Rich Fruits,18,0.916515,1.077204,2155,353711.207,0.421498,2021
PROVINCE_HUC:Caraga:Surigao del Norte:MILK_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,MILK_PRODUCTS,epwt_fg21,Milk Products,19,0.773081,0.486566,2155,353711.207,0.20621,2021
PROVINCE_HUC:Caraga:Surigao del Norte:CORN_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,114,Surigao del Norte,PROVINCE_OR_HUC,CORN_PRODUCTS,epwt_fg3,Corn and Products,20,0.759001,0.269139,2155,353711.207,0.034313,2021
PROVINCE_HUC:Caraga:Surigao del Sur:RICE_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,RICE_PRODUCTS,epwt_fg2,Rice and Products,1,96.49275,244.291181,2424,461446.4,1.113551,2019
PROVINCE_HUC:Caraga:Surigao del Sur:FISH_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,FISH_PRODUCTS,epwt_fg15,Fish and Fish Products,2,75.700851,52.191495,2424,461446.4,1.198738,2019
PROVINCE_HUC:Caraga:Surigao del Sur:OTHER_CEREAL_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,OTHER_CEREAL_PRODUCTS,epwt_fg4,Other Cereal Products,3,48.194956,24.466471,2424,461446.4,0.550719,2019
PROVINCE_HUC:Caraga:Surigao del Sur:OTHER_VEGETABLES,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,OTHER_VEGETABLES,epwt_fg10,Other Vegetables,4,37.181514,26.478161,2424,461446.4,0.935411,2019
PROVINCE_HUC:Caraga:Surigao del Sur:BEVERAGES,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,BEVERAGES,epwt_fg25,Beverages,5,36.012734,17.725431,2424,461446.4,0.688002,2019
PROVINCE_HUC:Caraga:Surigao del Sur:GREEN_LEAFY_YELLOW_VEGETABLES,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,GREEN_LEAFY_YELLOW_VEGETABLES,epwt_fg9,Green Leafy and Yellow Vegetables,6,39.15717,13.284529,2424,461446.4,0.914837,2019
PROVINCE_HUC:Caraga:Surigao del Sur:MEAT_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,MEAT_PRODUCTS,epwt_fg16,Meat and Meat Products,7,29.210513,23.875839,2424,461446.4,0.596002,2019
PROVINCE_HUC:Caraga:Surigao del Sur:EGGS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,EGGS,epwt_fg18,Eggs,8,33.427025,14.284054,2424,461446.4,1.055297,2019
PROVINCE_HUC:Caraga:Surigao del Sur:FATS_OILS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,FATS_OILS,epwt_fg23,Fats and Oils,9,55.822654,3.496162,2424,461446.4,0.649287,2019
PROVINCE_HUC:Caraga:Surigao del Sur:SUGAR_SYRUPS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,SUGAR_SYRUPS,epwt_fg6,Sugar and Syrups,10,25.735396,21.773706,2424,461446.4,0.616088,2019
PROVINCE_HUC:Caraga:Surigao del Sur:WHOLE_MILK,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,WHOLE_MILK,epwt_fg20,Whole Milk,11,20.69139,8.995225,2424,461446.4,0.936864,2019
PROVINCE_HUC:Caraga:Surigao del Sur:POULTRY,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,POULTRY,epwt_fg17,Poultry,12,18.080116,12.100738,2424,461446.4,0.600125,2019
PROVINCE_HUC:Caraga:Surigao del Sur:CONDIMENTS_SPICES,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,CONDIMENTS_SPICES,epwt_fg26,Condiments and Spices,13,30.227569,2.634319,2424,461446.4,1.506787,2019
PROVINCE_HUC:Caraga:Surigao del Sur:DRIED_BEANS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,DRIED_BEANS,epwt_fg7,Dried Beans,14,17.66888,1.689806,2424,461446.4,0.318218,2019
PROVINCE_HUC:Caraga:Surigao del Sur:OTHER_FRUITS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,OTHER_FRUITS,epwt_fg13,Other Fruits,15,7.639969,8.700825,2424,461446.4,0.604305,2019
PROVINCE_HUC:Caraga:Surigao del Sur:CORN_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,CORN_PRODUCTS,epwt_fg3,Corn and Products,16,5.109971,6.28797,2424,461446.4,0.801667,2019
PROVINCE_HUC:Caraga:Surigao del Sur:STARCHY_ROOTS_TUBERS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,STARCHY_ROOTS_TUBERS,epwt_fg5,Starchy Roots and Tubers,17,3.69115,2.983126,2424,461446.4,0.504141,2019
PROVINCE_HUC:Caraga:Surigao del Sur:VITAMIN_C_RICH_FRUITS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,VITAMIN_C_RICH_FRUITS,epwt_fg12,Vitamin C-Rich Fruits,18,2.452908,2.652115,2424,461446.4,1.037744,2019
PROVINCE_HUC:Caraga:Surigao del Sur:MILK_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,MILK_PRODUCTS,epwt_fg21,Milk Products,19,0.793075,0.80068,2424,461446.4,0.339333,2019
PROVINCE_HUC:Caraga:Surigao del Sur:OTHER_MISCELLANEOUS,All surveyed individuals,PROVINCE_HUC,Caraga,115,Surigao del Sur,PROVINCE_OR_HUC,OTHER_MISCELLANEOUS,epwt_fg27,Other Miscellaneous,20,0.696569,0.147703,2424,461446.4,0.072377,2019
PROVINCE_HUC:Central Luzon:Angeles:RICE_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Central Luzon,13,Angeles,PROVINCE_OR_HUC,RICE_PRODUCTS,epwt_fg2,Rice and Products,1,97.470964,181.557182,1371,254811.985,0.827591,2019
PROVINCE_HUC:Central Luzon:Angeles:OTHER_CEREAL_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Central Luzon,13,Angeles,PROVINCE_OR_HUC,OTHER_CEREAL_PRODUCTS,epwt_fg4,Other Cereal Products,2,70.719118,57.957106,1371,254811.985,1.304564,2019
PROVINCE_HUC:Central Luzon:Angeles:MEAT_PRODUCTS,All surveyed individuals,PROVINCE_HUC,Central Luzon,13,Angeles,PROVINCE_OR_HUC,MEAT_PRODUCTS,epwt_fg16,Meat and Meat Products,3,59.49761,61.816817,1371,254811.985,1.543105,2019
PROVINCE_HUC:Central Luzon:Angeles:BEVERAGES,All surveyed individuals,PROVINCE_HUC,Central Luzon,13,Angeles,PROVINCE_OR_HUC,BEVERAGES,epwt_fg25,Beverages,4,54.172675,38.673748,1371,254811.985,1.501098,2019
PROVINCE_HUC:Central Luzon:Angeles:OTHER_VEGETABLES,All surveyed individuals,PROVINCE_HUC,Central Luzon,13,Angeles,PROVINCE_OR_HUC,OTHER_VEGETABLES,epwt_fg10,Other Vegetables,5,45.79908,23.668538,1371,254811.985,0.836153,2019
PROVINCE_HUC:Central Luzon:Angeles:FATS_OILS,All surveyed individuals,PROVINCE_HUC,Central Luzon,13,Angeles,PROVINCE_OR_HUC,FATS_OILS,epwt_fg23,Fats and Oils,6,70.022732,6.554099,1371,254811.985,1.21719,2019
